,Station1,Station1_Lat,Station1_Lon,Station2,Station2_Lat,Station2_Lon,velocity_period_5.0,velocity_period_6.0
2862,XD.ME03,46.452068,-122.576469,XD.MH01,46.263901,-122.806267,,
2863,UW.TDL,46.35067,-122.21704,XD.KRES,47.758739,-122.29097,,
2864,CC.SEP,46.19978,-122.190857,XD.ME08,46.461948,-121.865639,,
2865,UW.TDL,46.35067,-122.21704,XD.MJ07,46.17878,-122.055779,2.1545260089686096,
2866,CC.WOW,46.78003,-121.8851,UW.KNGST,47.80272,-122.51469,,
2867,UW.GNW,47.56413,-122.82498,XD.MF05,46.390369,-122.386757,2.1699906309751436,2.552817083669626
2868,XD.ME06,46.463291,-122.196968,XD.MH03,46.268421,-122.594116,2.29712727784027,2.483303234937323
2869,UW.NAC,46.733009,-120.824852,XD.MJ01,46.193741,-122.811256,,
2870,UW.HSR,46.17428,-122.18065,XD.MA05,46.754669,-122.226189,,
2871,UW.LON,46.750599,-121.809601,XU.E060,46.626499,-121.264503,2.221581777445855,2.507842663043478
2872,UW.RER,46.81858,-121.8425,UW.TDL,46.35067,-122.21704,2.3161156704003547,2.8948271186440677
2873,UW.CDF,46.11712,-122.04625,XD.MI10,46.21928,-121.67823,,
2874,UW.LON,46.750599,-121.809601,UW.WPW,46.698639,-121.537338,,
2875,CC.ARAT,46.789,-121.853,CC.SUG,46.215549,-122.176262,2.2250904505525644,2.441878722546847
2876,UW.ASR,46.15259,-121.60164,UW.FL2,46.19622,-122.351486,,
2877,XD.MH03,46.268421,-122.594116,XD.MI07,46.24823,-122.07328,,
2878,CC.OBSR,46.899719,-121.815331,UW.YELM,46.94016,-122.59081,2.430224256785868,2.4882071568353368
2879,CC.COPP,46.79798,-121.82875,UW.TRW,46.292068,-120.543121,2.750742168674699,
2880,UW.FMW,46.941914,-121.671465,XD.MJ01,46.193741,-122.811256,2.2396589009875916,2.492490404040404
2881,UW.TDL,46.35067,-122.21704,UW.WPW,46.698639,-121.537338,1.5393830557990067,1.7132729631551633
2882,CC.WOW,46.78003,-121.8851,UW.STOR,47.188099,-121.9888,,
2883,CC.TABR,46.80435,-121.84948,UW.MORSE,47.68901,-122.51448,2.583939429982047,2.968875389251632
2884,UW.KOS,46.462799,-122.196022,XD.MJ06,46.167049,-122.26062,3.220765120967742,
2885,UW.JUN,46.14706,-122.152428,XD.MD09,46.50288,-121.706711,,
2886,XD.MI10,46.21928,-121.67823,XD.MK08,46.117378,-122.046066,2.813828457869634,
2887,UW.LO2,46.750599,-121.809601,XD.MD05,46.523159,-122.278168,2.1571582027168232,2.441378328358209
2888,UW.ASR2,46.139699,-121.597405,UW.LON,46.750599,-121.809601,1.5857044885177454,1.7689285714285712
2889,CC.TRON,46.9977,-122.1753,UW.COWS,47.6656,-121.93075,2.617798452012384,
2890,XD.MB05,46.620869,-122.281021,XD.MG07,46.352852,-122.031013,,
2891,CC.COPP,46.79798,-121.82875,UW.NAC,46.733009,-120.824852,2.5000715885947047,
2892,TA.E05A,46.560501,-121.760803,UW.LON,46.750599,-121.809601,1.9577339705079193,
2893,UW.MAPLE,47.29191,-122.67061,UW.TKEY,47.1786,-122.7715,,
2894,CC.PR01,46.910103,-122.037586,UW.TOLT,47.6947,-121.6895,1.720193570973902,1.805641998861048
2895,UW.SHW,46.19364,-122.23492,XD.MJ03,46.1591,-122.564957,,
2896,CC.OPCH,46.731288,-121.5713,UW.WATCH,46.5707,-121.98712,2.876900114843526,3.021842457487658
2897,CC.STYX,46.963747,-122.080535,UW.LON,46.750599,-121.809601,,
2898,UW.SP2,47.55629,-122.249229,XU.S100,46.980099,-121.108398,,
2899,UW.PNLK,47.58162,-122.03483,XU.E030,47.4473,-121.7798,,
2900,CC.SWF2,46.178349,-122.216766,XD.KRES,47.758739,-122.29097,,
2901,UW.EDM,46.19717,-122.15121,XD.ME02,46.439159,-122.707336,,
2902,UW.GMW,47.5488,-122.78546,UW.TBM,47.16985,-120.59918,,
2903,CC.PR05,46.841723,-121.948863,UW.SLF,47.76058,-120.52946,2.2119586750788645,2.638577397831526
2904,CC.ELBE,46.76645,-122.19329,CC.REM,46.2002,-122.1855,2.50163089727974,2.63501786043652
2905,CC.SWF2,46.178349,-122.216766,XD.MJ07,46.17878,-122.055779,,
2906,UW.CDF,46.11712,-122.04625,XD.MG06,46.35014,-122.217453,,
2907,XU.BD11,47.305199,-121.965698,XU.N085,47.068699,-122.383598,2.376286510667584,
2908,UW.STOR,47.188099,-121.9888,XD.MG07,46.352852,-122.031013,,
2909,CC.VALT,46.214218,-122.189247,UW.TOUT,46.30318,-122.56306,,
2910,TA.E04D,46.556599,-122.567299,UW.RATT,47.42546,-121.80254,1.8221331921651667,1.944486289041821
2911,UW.ALKI,47.5751,-122.4176,UW.GNW,47.56413,-122.82498,2.741432721010333,
2912,UW.LON,46.750599,-121.809601,XD.MD12,46.47694,-121.220673,,
2913,UW.KOS,46.462799,-122.196022,XD.MD09,46.50288,-121.706711,,
2914,CC.SEP,46.19978,-122.190857,YH.MF00,46.348202,-122.241699,,
2915,UW.ASR,46.15259,-121.60164,XD.MI08,46.253849,-121.97448,,
2916,CC.NFT,46.27,-122.25611,UW.SLF,47.76058,-120.52946,,
2917,CC.VOIT,46.96636,-121.98328,UW.COWS,47.6656,-121.93075,2.9076843610934517,2.698622227465786
2918,XU.S070,46.980499,-122.243896,YW.FACF,46.3316,-122.776199,2.603014839034205,
2919,CC.PANH,46.859032,-121.642592,UW.ELK,46.30597,-122.34167,,
2920,CC.KAUT,46.730263,-121.857381,UW.COWS,47.6656,-121.93075,2.1537632389468455,2.2647186125211505
2921,CC.UNFR,46.27251,-122.291983,UW.TOLT,47.6947,-121.6895,2.907801700680272,
2922,CC.VOIT,46.96636,-121.98328,UW.SP2,47.55629,-122.249229,3.408454250386399,3.3901286104472517
2923,CC.JRO,46.27527,-122.21826,XD.MK12,46.113701,-121.363876,,
2924,UW.GLK,46.557499,-121.610733,XD.MC08,46.553349,-121.963219,2.6682023299161233,
2925,CC.OPCH,46.731288,-121.5713,UW.MAPLE,47.29191,-122.67061,2.710828661469564,2.7457669282814616
2926,CC.HOA,46.24178,-122.19183,UW.PUPY,46.49542,-122.14613,,
2927,UW.HTW,47.80377,-121.76887,UW.WPEQ,46.613279,-121.404485,2.2643738330885643,2.5077171700402276
2928,CC.ELBE,46.76645,-122.19329,UW.TOLT,47.6947,-121.6895,,
2929,CC.FLAT,46.18951,-122.35646,UW.TDL,46.35067,-122.21704,,
2930,UW.TBLMT,47.1731,-120.59827,UW.WPEQ,46.613279,-121.404485,,
2931,CC.RUSH,46.90305,-121.94419,UW.LO2,46.750599,-121.809601,,
2932,CC.GNOB,46.79414,-121.91438,CC.HOA,46.24178,-122.19183,,
2933,UW.STOR,47.188099,-121.9888,XD.MI08,46.253849,-121.97448,3.0349910114890744,3.145946956521739
2934,UW.HSR,46.17428,-122.18065,XD.MG08,46.34174,-121.928726,,
2935,XU.S090,46.989601,-121.5355,XU.S100,46.980099,-121.108398,1.8615760754716981,2.1150530303030304
2936,UW.STOR,47.188099,-121.9888,YH.MF12,46.365799,-122.2202,2.4034895953757225,2.631237906647808
2937,UW.RATT,47.42546,-121.80254,XD.MG10,46.344719,-121.658089,2.3179514304151434,2.618991491064284
2938,UW.CDF,46.11712,-122.04625,XD.MI09,46.22937,-121.834473,,
2939,XD.MH09,46.297668,-121.801033,YH.MF00,46.348202,-122.241699,2.494418206770357,
2940,UW.TRW,46.292068,-120.543121,XD.MJ09,46.184181,-121.92144,,
2941,CC.STD,46.23749,-122.22421,XD.MH09,46.297668,-121.801033,3.162446543086172,
2942,UW.GMW,47.5488,-122.78546,XD.MJ09,46.184181,-121.92144,,
2943,XU.S090,46.989601,-121.5355,YW.FACF,46.3316,-122.776199,2.81689108040201,
2944,UW.CDF,46.11712,-122.04625,YH.MF42,46.326698,-122.238403,,
2945,CC.SWF2,46.178349,-122.216766,UW.WPW,46.698639,-121.537338,1.8640664486778504,1.9548516648168701
2946,CC.STD,46.23749,-122.22421,UW.LON,46.750599,-121.809601,2.3023866022099444,2.62008
2947,CC.FLAT,46.18951,-122.35646,UW.EDM,46.19717,-122.15121,,
2948,TA.D06A,47.193501,-120.844498,XU.N130,47.247002,-121.047997,1.6461632291180588,
2949,UW.LO2,46.750599,-121.809601,XU.N090,47.185799,-122.195297,1.9224664774340052,2.1492856464737793
2950,XD.MB05,46.620869,-122.281021,XD.MI08,46.253849,-121.97448,,
2951,XD.ME06,46.463291,-122.196968,XD.MJ07,46.17878,-122.055779,1.7560456539398863,1.8961445502645502
2952,UW.HSR,46.17428,-122.18065,UW.TOLE,46.452694,-122.845399,,
2953,XD.MH09,46.297668,-121.801033,XD.MK07,46.152699,-122.116768,,
2954,CC.VALT,46.214218,-122.189247,UW.WPEQ,46.613279,-121.404485,,
2955,CC.TAVI,46.7957,-121.88423,UW.TBLMT,47.1731,-120.59827,,
2956,UW.RATT,47.42546,-121.80254,UW.TOLT,47.6947,-121.6895,,
2957,CC.OPCH,46.731288,-121.5713,UW.HTW,47.80377,-121.76887,,
2958,TA.D05A,47.188099,-121.9888,XU.S065,46.866798,-122.3806,,
2959,CC.TAVI,46.7957,-121.88423,UW.LCW2,46.66293,-122.6973,2.224187799227799,2.411079318734793
2960,CC.COPP,46.79798,-121.82875,UW.LCW2,46.66293,-122.6973,3.2208687715269804,3.234501048668997
2961,UW.EDM,46.19717,-122.15121,XD.MI10,46.21928,-121.67823,2.7626318232044196,
2962,CC.CRBN,46.988155,-121.961026,CC.KAVK,46.76041,-122.03856,,
2963,UW.SLF,47.76058,-120.52946,YH.MF79,46.3941,-122.346001,2.525431449067432,
2964,CC.MAR,46.28532,-122.29667,UW.SOS,46.243858,-122.137871,,
2965,CC.CRBN,46.988155,-121.961026,CC.WOW,46.78003,-121.8851,2.3000335673839185,
2966,XD.MG05,46.305882,-122.341927,XD.MH09,46.297668,-121.801033,2.7866002652519897,
2967,CC.KAUT,46.730263,-121.857381,CC.UNFR,46.27251,-122.291983,,2.2987487006737246
2968,UW.MOX,46.577004,-120.299609,XD.MJ06,46.167049,-122.26062,,
2969,CC.TAVI,46.7957,-121.88423,UW.LOKMT,47.14963,-120.7894,1.783765070093458,2.0283121011115095
2970,XD.ME04,46.450611,-122.351936,XD.MI04,46.195938,-122.410149,2.855381883479649,
2971,TA.E04D,46.556599,-122.567299,XD.MD05,46.523159,-122.278168,,
2972,XD.ME02,46.439159,-122.707336,XD.MF07,46.425629,-122.002274,,
2973,UW.LON,46.750599,-121.809601,UW.WATCH,46.5707,-121.98712,1.9582391304347826,
2974,XD.MG06,46.35014,-122.217453,XD.MG08,46.34174,-121.928726,1.8803298499741334,
2975,CC.KAVK,46.76041,-122.03856,CC.OBSR,46.899719,-121.815331,,
2976,UW.ELK,46.30597,-122.34167,UW.STOR,47.188099,-121.9888,,
2977,XD.MB05,46.620869,-122.281021,XD.ME03,46.452068,-122.576469,,
2978,CC.TRON,46.9977,-122.1753,UW.FL2,46.19622,-122.351486,2.368487031700288,2.717603071451665
2979,CC.GNOB,46.79414,-121.91438,UW.COYL,47.69711,-122.78816,,
2980,CC.STYX,46.963747,-122.080535,UW.LTY,47.25451,-120.66636,2.574316336633663,
2981,XD.MF07,46.425629,-122.002274,XD.MG10,46.344719,-121.658089,2.2664979526177245,
2982,TA.D06A,47.193501,-120.844498,UW.GNW,47.56413,-122.82498,2.3547271155595997,
2983,UW.ASR2,46.139699,-121.597405,UW.LTY,47.25451,-120.66636,,
2984,UW.SHW,46.19364,-122.23492,XD.MH07,46.279812,-122.082024,,
2985,UW.SHW,46.19364,-122.23492,UW.TOUT,46.30318,-122.56306,,
2986,CC.TRON,46.9977,-122.1753,UW.WATCH,46.5707,-121.98712,3.2239086594504576,
2987,XD.MF09,46.389938,-121.861,XD.MI09,46.22937,-121.834473,,
2988,UW.PNLK,47.58162,-122.03483,XU.BD11,47.305199,-121.965698,,
2989,TA.E05A,46.560501,-121.760803,UW.LTY,47.25451,-120.66636,1.86626359904208,2.1319006404782237
2990,UW.LCW,46.67049,-122.702011,XD.MG10,46.344719,-121.658089,,2.120694328358209
2991,TA.D05A,47.188099,-121.9888,UW.GHW,47.041489,-122.273727,,
2992,CC.JRO,46.27527,-122.21826,YH.MF15,46.389301,-122.231796,,
2993,UW.LO2,46.750599,-121.809601,UW.TDL,46.35067,-122.21704,2.2647819819819817,2.500830912121934
2994,UW.EDM,46.19717,-122.15121,XD.MG06,46.35014,-122.217453,,
2995,XD.MF09,46.389938,-121.861,YH.MF42,46.326698,-122.238403,,
2996,XD.MJ03,46.1591,-122.564957,XD.MJ07,46.17878,-122.055779,2.9708382875605817,
2997,CC.SWF2,46.178349,-122.216766,XD.MH03,46.268421,-122.594116,2.9693173913043482,
2998,UW.CDF,46.11712,-122.04625,XD.ME02,46.439159,-122.707336,,
2999,CC.ELBE,46.76645,-122.19329,UW.TBLMT,47.1731,-120.59827,,
3000,UW.STOR,47.188099,-121.9888,XD.ME03,46.452068,-122.576469,,
3001,CC.VALT,46.214218,-122.189247,XD.MJ03,46.1591,-122.564957,2.5754886521917246,
3002,XD.MI05,46.231098,-122.292122,XD.MJ07,46.17878,-122.055779,,
3003,UW.NAC,46.733009,-120.824852,UW.TDL,46.35067,-122.21704,2.3521024110001885,2.5305090000000003
3004,XU.BD11,47.305199,-121.965698,XU.N100,47.290901,-121.788101,,
3005,CC.STD,46.23749,-122.22421,XD.MF07,46.425629,-122.002274,2.2297476997176546,
3006,UW.GSM,47.20388,-121.796043,XD.MH04,46.279461,-122.427071,,
3007,UW.SHW,46.19364,-122.23492,XD.MJ02,46.138771,-122.701202,,2.4789314616755793
3008,UW.GNW,47.56413,-122.82498,UW.TDL,46.35067,-122.21704,2.0265345164896593,2.2853462893553225
3009,UW.RCM,46.83557,-121.73318,XD.MI04,46.195938,-122.410149,,
3010,CC.STD,46.23749,-122.22421,UW.WPW,46.698639,-121.537338,,2.7739088
3011,UW.KOS,46.462799,-122.196022,XD.MB05,46.620869,-122.281021,,
3012,UW.PNLK,47.58162,-122.03483,XU.E060,46.626499,-121.264503,,
3013,UW.FL2,46.19622,-122.351486,UW.RER,46.81858,-121.8425,,
3014,UW.STOR,47.188099,-121.9888,UW.TBM,47.16985,-120.59918,2.2662802973977696,2.4585273079049195
3015,XD.MB05,46.620869,-122.281021,XD.MG06,46.35014,-122.217453,,
3016,CC.LOO,46.22375,-122.18439,UW.RATT,47.42546,-121.80254,,
3017,UW.WPW,46.698639,-121.537338,XD.MF05,46.390369,-122.386757,1.818487191460974,2.0308489208633094
3018,UW.STD,46.23761,-122.223961,XD.MD05,46.523159,-122.278168,,
3019,UW.STOR,47.188099,-121.9888,XD.MG06,46.35014,-122.217453,2.2834360505166478,
3020,UW.CDF,46.11712,-122.04625,XD.MG07,46.352852,-122.031013,,
3021,UW.GLK,46.557499,-121.610733,XD.ME04,46.450611,-122.351936,,
3022,XD.MI08,46.253849,-121.97448,YH.MF00,46.348202,-122.241699,,
3023,TA.E05A,46.560501,-121.760803,UW.RMW,47.45953,-121.806557,,
3024,CC.UNFR,46.27251,-122.291983,UW.TOLE,46.452694,-122.845399,2.901215043156597,2.9521536706349205
3025,UW.GLK,46.557499,-121.610733,XD.MK12,46.113701,-121.363876,2.3575049,
3026,XD.MG10,46.344719,-121.658089,XD.MI07,46.24823,-122.07328,2.7763497872340426,
3027,CC.ELBE,46.76645,-122.19329,UW.TOLE,46.452694,-122.845399,,
3028,UW.HSR,46.17428,-122.18065,XD.MG10,46.344719,-121.658089,,
3029,UW.TBM,47.16985,-120.59918,XD.MH04,46.279461,-122.427071,2.3241247612049962,
3030,CC.STYX,46.963747,-122.080535,UW.RCM,46.83557,-121.73318,2.6699674316252753,
3031,UW.ASR2,46.139699,-121.597405,UW.RCM,46.83557,-121.73318,3.2690676367869616,3.1492679171103286
3032,UW.STOR,47.188099,-121.9888,XD.MI10,46.21928,-121.67823,2.395707973259416,2.525223521414004
3033,UW.RVC,46.94408,-121.97419,YH.MF64,46.329498,-122.295197,,
3034,UW.LTY,47.25451,-120.66636,YW.FACF,46.3316,-122.776199,,
3035,TA.E05A,46.560501,-121.760803,UW.RCM,46.83557,-121.73318,,
3036,CC.MILD,46.8081,-121.77568,UW.KNGST,47.80272,-122.51469,2.9013947709163346,
3037,CC.PANH,46.859032,-121.642592,YH.MF00,46.348202,-122.241699,,
3038,CC.HOA,46.24178,-122.19183,UW.GNW,47.56413,-122.82498,2.35677397816907,2.5708156576200416
3039,UW.STAR,46.850849,-121.792953,XD.MG06,46.35014,-122.217453,2.9648469453376207,
3040,UW.COWS,47.6656,-121.93075,UW.WPEQ,46.613279,-121.404485,,1.6088484152139462
3041,XD.MG07,46.352852,-122.031013,XD.MK12,46.113701,-121.363876,,2.8545909567901235
3042,UW.LACKA,46.85162,-122.48621,UW.STOR,47.188099,-121.9888,,
3043,UW.KOS,46.462799,-122.196022,XD.MJ07,46.17878,-122.055779,,
3044,UW.ASR,46.15259,-121.60164,XD.MG06,46.35014,-122.217453,2.5105625946491674,
3045,UW.EDM,46.19717,-122.15121,XD.MI08,46.253849,-121.97448,,
3046,UW.GHW,47.041489,-122.273727,XD.MH04,46.279461,-122.427071,2.2569925,2.8119648024628017
3047,UW.SHW,46.19364,-122.23492,YH.MF72,46.361099,-122.263901,,
3048,UW.LTY,47.25451,-120.66636,XD.MC06,46.552021,-122.157204,,
3049,XD.MG08,46.34174,-121.928726,YH.MF42,46.326698,-122.238403,,
3050,CC.TABR,46.80435,-121.84948,UW.STOR,47.188099,-121.9888,,
3051,CC.PR03,46.903433,-122.032691,UW.RER,46.81858,-121.8425,,
3052,UW.ELL,46.909512,-120.567513,UW.LO2,46.750599,-121.809601,2.027140006767426,2.2021372478013452
3053,CC.PR03,46.903433,-122.032691,UW.SHW,46.19364,-122.23492,2.9241342151675487,
3054,UW.MOX,46.577004,-120.299609,XU.N100,47.290901,-121.788101,2.8212335325932254,
3055,UW.EDM,46.19717,-122.15121,YH.MF12,46.365799,-122.2202,,
3056,UW.RATT,47.42546,-121.80254,UW.TOLE,46.452694,-122.845399,,
3057,XU.N110,47.145302,-121.636497,XU.N130,47.247002,-121.047997,2.5117676712328767,2.5046252577319588
3058,UW.GLK,46.557499,-121.610733,YH.MF15,46.389301,-122.231796,,
3059,TA.D06A,47.193501,-120.844498,XU.S090,46.989601,-121.5355,2.0160056237218815,2.1881902150791777
3060,XD.MH04,46.279461,-122.427071,XD.MJ07,46.17878,-122.055779,2.1424277551020405,2.152882006234061
3061,CC.PR01,46.910103,-122.037586,UW.ELK,46.30597,-122.34167,,
3062,UW.TDL,46.35067,-122.21704,XD.MJ06,46.167049,-122.26062,,
3063,CC.ARAT,46.789,-121.853,UW.TKEY,47.1786,-122.7715,,
3064,XD.MG06,46.35014,-122.217453,XD.MG10,46.344719,-121.658089,2.839068021201413,
3065,TA.D04A,47.110901,-122.803497,XU.N080,47.164501,-122.551697,,
3066,UW.SHW,46.19364,-122.23492,XD.MF09,46.389938,-121.861,,
3067,CC.PANH,46.859032,-121.642592,XD.MK07,46.152699,-122.116768,,
3068,XD.MF09,46.389938,-121.861,XD.MG07,46.352852,-122.031013,,
3069,CC.UNFR,46.27251,-122.291983,CC.VOIT,46.96636,-121.98328,,
3070,XD.MG08,46.34174,-121.928726,XD.MI09,46.22937,-121.834473,,
3071,CC.KAVK,46.76041,-122.03856,CC.PR01,46.910103,-122.037586,,
3072,CC.SWF2,46.178349,-122.216766,YH.MF85,46.3932,-122.280296,,
3073,CC.HOA,46.24178,-122.19183,UW.MOX,46.577004,-120.299609,,
3074,CC.USFR,46.215333,-122.232778,UW.TBLMT,47.1731,-120.59827,2.0986396032048837,2.1114988852188272
3075,CC.PR04,46.929773,-121.988592,UW.MOX,46.577004,-120.299609,,
3076,XD.MB07,46.623779,-122.042389,XD.MD05,46.523159,-122.278168,,
3077,XD.MD05,46.523159,-122.278168,XD.MI04,46.195938,-122.410149,3.232715892139989,
3078,CC.ELBE,46.76645,-122.19329,CC.VOIT,46.96636,-121.98328,,
3079,UW.FMW,46.941914,-121.671465,YH.MF21,46.354801,-122.225197,,
3080,XD.ME02,46.439159,-122.707336,XD.MH09,46.297668,-121.801033,1.7728503816793895,2.036630107991361
3081,CC.TAVI,46.7957,-121.88423,UW.MEW,47.20184,-122.6473,,
3082,UW.RVW,46.14975,-122.742996,XD.MI04,46.195938,-122.410149,,
3083,UW.COWL,46.48204,-122.66461,UW.TOLE,46.452694,-122.845399,,
3084,XD.MC08,46.553349,-121.963219,XD.MD12,46.47694,-121.220673,,
3085,UW.JUN,46.14706,-122.152428,XD.MH03,46.268421,-122.594116,1.925492046144505,2.1294300220750553
3086,XD.MI08,46.253849,-121.97448,XD.MK07,46.152699,-122.116768,,
3087,CC.SIFT,46.86683,-121.95329,CC.USFR,46.215333,-122.232778,2.715251097804391,
3088,XD.MK04,46.112701,-122.390862,XD.MK12,46.113701,-121.363876,1.884815417080437,2.092535105923044
3089,CC.KAVK,46.76041,-122.03856,UW.BDGR,46.85763,-120.29764,3.361805651105651,3.2172786533372535
3090,UW.GRCC,47.31237,-122.180283,XU.N085,47.068699,-122.383598,2.4939287684111564,
3091,CC.PANH,46.859032,-121.642592,UW.GMW,47.5488,-122.78546,2.8674415637860085,2.975764043419267
3092,UW.LON,46.750599,-121.809601,UW.LTY,47.25451,-120.66636,2.721118076923077,
3093,CC.SWFL,46.18867,-122.20203,XU.S065,46.866798,-122.3806,,
3094,XD.MF09,46.389938,-121.861,XD.MI08,46.253849,-121.97448,,
3095,CC.PANH,46.859032,-121.642592,XD.ME08,46.461948,-121.865639,2.8981534370946824,
3096,CC.SWF2,46.178349,-122.216766,UW.LTY,47.25451,-120.66636,2.900858641975309,
3097,UW.ETW,47.60451,-120.33265,XD.MC06,46.552021,-122.157204,,
3098,UW.KNGST,47.80272,-122.51469,UW.MORSE,47.68901,-122.51448,,
3099,TA.D05A,47.188099,-121.9888,UW.GMW,47.5488,-122.78546,,
3100,UW.MOX,46.577004,-120.299609,XD.MB05,46.620869,-122.281021,,
3101,XD.MB05,46.620869,-122.281021,XD.ME02,46.439159,-122.707336,2.4605963993453357,
3102,XD.MD12,46.47694,-121.220673,XD.MK08,46.117378,-122.046066,,2.0099529336325745
3103,UW.HTW,47.80377,-121.76887,XD.MF09,46.389938,-121.861,,
3104,CC.VALT,46.214218,-122.189247,UW.LOKMT,47.14963,-120.7894,1.8737381778741866,2.0681379568193785
3105,UW.TWW,47.13801,-120.86952,XU.S055,46.839401,-122.731102,2.507441524500907,
3106,UW.STOR,47.188099,-121.9888,XD.ME02,46.439159,-122.707336,1.6836570882272601,1.8661128330995793
3107,UW.LON,46.750599,-121.809601,YH.MF75,46.373798,-122.298798,,
3108,CC.RUSH,46.90305,-121.94419,UW.SP2,47.55629,-122.249229,,
3109,XD.MJ03,46.1591,-122.564957,XD.MJ06,46.167049,-122.26062,1.851621022400919,
3110,UW.CDF,46.11712,-122.04625,XD.ME03,46.452068,-122.576469,,
3111,UW.LCW2,46.66293,-122.6973,UW.RCS,46.870831,-121.732307,,
3112,CC.GTWY,46.740208,-121.916966,UW.WPEQ,46.613279,-121.404485,2.8845760831889082,3.204336090727151
3113,CC.PR03,46.903433,-122.032691,UW.STAR,46.850849,-121.792953,,
3114,UW.LON,46.750599,-121.809601,XU.BD11,47.305199,-121.965698,,
3115,CC.PANH,46.859032,-121.642592,CC.PR01,46.910103,-122.037586,,
3116,TA.C05A,47.694698,-121.689499,TA.E05A,46.560501,-121.760803,2.5035692124105013,
3117,XU.N085,47.068699,-122.383598,XU.S055,46.839401,-122.731102,2.5700434713375797,2.778794507323569
3118,TA.E05A,46.560501,-121.760803,YW.FACF,46.3316,-122.776199,,2.084574144486692
3119,CC.NFT,46.27,-122.25611,CC.PR01,46.910103,-122.037586,1.7322345140388768,
3120,TA.E04D,46.556599,-122.567299,UW.GNW,47.56413,-122.82498,2.224537460978148,2.594461267098632
3121,CC.WOW,46.78003,-121.8851,UW.ETW,47.60451,-120.33265,,
3122,CC.PARA,46.786441,-121.742195,UW.FMW,46.941914,-121.671465,,
3123,UW.CDF,46.11712,-122.04625,UW.LON,46.750599,-121.809601,,
3124,UW.FL2,46.19622,-122.351486,XU.S065,46.866798,-122.3806,2.906448238482385,3.0053739419588874
3125,UW.HTW,47.80377,-121.76887,UW.SP2,47.55629,-122.249229,,
3126,CC.GNOB,46.79414,-121.91438,CC.OPCH,46.731288,-121.5713,2.2444193003618818,
3127,UW.NAC,46.733009,-120.824852,XD.MH04,46.279461,-122.427071,2.521426991150442,
3128,UW.COWS,47.6656,-121.93075,UW.HTW,47.80377,-121.76887,,
3129,UW.SOS,46.243858,-122.137871,XD.ME04,46.450611,-122.351936,,
3130,CC.CRBN,46.988155,-121.961026,UW.STOR,47.188099,-121.9888,1.7754121827411167,
3131,UW.LTY,47.25451,-120.66636,UW.VVHS,47.42345,-122.45488,2.0627047973675094,2.2774862754377665
3132,CC.CRBN,46.988155,-121.961026,UW.NAC,46.733009,-120.824852,,
3133,UW.FMW,46.941914,-121.671465,UW.LOKMT,47.14963,-120.7894,2.297801419446416,2.6898637426900587
3134,XD.MF07,46.425629,-122.002274,XD.MI07,46.24823,-122.07328,,
3135,UW.KOS,46.462799,-122.196022,XD.MH03,46.268421,-122.594116,2.4379568566061365,
3136,CC.GTWY,46.740208,-121.916966,CC.MILD,46.8081,-121.77568,,
3137,TA.E05A,46.560501,-121.760803,XU.S100,46.980099,-121.108398,3.0581772820302904,2.9068088279301745
3138,UW.ASR,46.15259,-121.60164,XD.ME02,46.439159,-122.707336,,
3139,XD.MG08,46.34174,-121.928726,XD.MI10,46.21928,-121.67823,,
3140,CC.KAVK,46.76041,-122.03856,UW.EDM,46.19717,-122.15121,,
3141,UW.FMW,46.941914,-121.671465,XD.MH04,46.279461,-122.427071,,
3142,UW.ELL,46.909512,-120.567513,UW.LOKMT,47.14963,-120.7894,,
3143,UW.BDGR,46.85763,-120.29764,UW.LOKMT,47.14963,-120.7894,,
3144,UW.CDF,46.11712,-122.04625,XD.MI08,46.253849,-121.97448,,
3145,CC.SWF2,46.178349,-122.216766,XD.MD09,46.50288,-121.706711,,
3146,UW.RATT,47.42546,-121.80254,XD.MA05,46.754669,-122.226189,,
3147,UW.CDF,46.11712,-122.04625,YH.MF12,46.365799,-122.2202,,
3148,XD.MB05,46.620869,-122.281021,YH.MF42,46.326698,-122.238403,,
3149,CC.VALT,46.214218,-122.189247,XD.MF09,46.389938,-121.861,2.5972192176870745,
3150,UW.STOR,47.188099,-121.9888,XD.MI09,46.22937,-121.834473,,
3151,XU.E070,46.509201,-122.453903,YW.FACD,46.6619,-122.852097,3.3371382290934646,
3152,CC.ARAT,46.789,-121.853,CC.USFR,46.215333,-122.232778,,
3153,CC.MAR,46.28532,-122.29667,CC.OPCH,46.731288,-121.5713,,
3154,UW.ELL,46.909512,-120.567513,UW.TBLMT,47.1731,-120.59827,,
